PubAirPollutantUId,AirPollutantUId,PubUId
1,1,1
2,2,1
3,3,1
4,4,1
5,4,3
6,5,3
7,6,3
8,3,3
9,4,5
10,5,5
11,6,5
15,3,21
16,4,21
17,5,21
18,6,21
19,3,22
20,1,23
21,3,23
22,4,23
23,5,23
24,6,23
25,3,27
26,2,27
27,4,27
28,1,28
29,3,28
30,5,28
31,4,29
32,3,29
33,3,30
34,5,31
35,1,31
36,4,31
37,3,32
38,4,32
39,5,32
40,10,33
41,3,34
42,5,35
43,1,35
44,1,36
45,2,36
46,4,36
47,1,37
48,3,37
49,1,38
50,5,38
51,1,39
52,4,39
53,2,40
54,3,40
55,5,40
56,6,40
57,3,41
58,3,42
59,6,42
60,6,43
61,5,44
62,3,44
63,3,45
64,4,45
65,5,45
66,4,46
67,4,47
68,1,47
69,3,48
70,5,48
71,11,48
72,2,49
73,12,49
74,3,50
75,1,50
76,4,50
77,2,50
78,1,51
79,2,51
80,3,51
81,4,51
82,1,52
83,3,52
84,4,52
85,5,52
86,1,53
87,4,53
88,5,53
89,3,54
90,5,54
91,6,54
92,1,55
93,2,55
94,4,55
95,1,56
96,4,56
97,4,57
98,3,57
99,5,57
100,6,57
101,1,58
102,3,58
103,4,58
104,4,59
105,13,59
106,3,60
107,6,60
108,4,61
109,5,61
110,6,61
111,1,61
112,1,62
113,2,62
114,3,62
115,4,62
116,5,62
117,6,62
118,1,63
119,2,63
120,3,63
121,4,63
122,5,63
123,6,63
124,3,64
125,1,64
126,2,64
127,4,64
128,5,64
129,6,64
132,3,65
133,4,65
134,5,65
