PubGeoLocationUId,PubUId,GeoLocationUId
1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,6,6
7,7,7
10,9,10
11,10,11
12,11,12
13,12,13
14,13,10
15,14,14
16,15,15
17,20,16
18,21,10
19,22,17
20,23,18
21,27,19
22,28,4
23,29,20
24,30,21
25,31,22
26,32,23
27,33,24
28,34,25
29,35,26
30,35,27
31,35,28
32,36,29
33,37,30
34,37,31
35,38,32
36,39,33
37,40,34
38,41,11
39,42,35
40,43,36
41,44,37
42,45,38
43,46,39
44,47,9
45,47,40
46,47,41
47,47,18
48,48,42
49,49,43
50,50,44
51,51,45
52,52,10
53,53,46
54,54,47
55,55,48
56,56,49
57,57,10
58,58,50
59,58,51
60,59,40
61,60,52
62,61,13
63,61,47
64,61,53
65,61,54
66,61,39
67,61,55
68,61,56
69,62,39
70,63,57
71,64,58
72,65,22
73,65,59
74,65,60
75,65,61
76,65,62
77,65,63
78,65,64
79,65,65
