PubStatMethodUId,PubUId,StatisticalMethodUId
1,1,1
2,2,2
3,4,3
4,5,4
5,6,5
6,9,6
7,10,7
8,11,8
9,13,9
10,13,10
11,13,11
12,14,9
13,14,10
14,15,1
15,15,12
16,20,13
17,20,14
18,21,9
19,23,16
20,22,15
21,27,6
22,28,16
23,29,16
24,30,16
25,31,9
26,32,17
27,33,18
28,33,19
29,35,16
30,36,20
31,37,21
32,38,16
33,39,9
34,40,16
35,41,22
36,42,16
37,44,23
38,45,16
39,46,16
40,47,23
41,48,21
42,49,20
43,49,18
44,50,22
45,51,22
46,52,16
47,53,22
48,54,24
49,55,25
50,55,26
51,57,9
52,58,27
53,59,16
54,60,28
55,61,22
56,62,22
57,63,20
58,64,8
59,65,29
