StudyPeriodUId,StartYear,StartMonth,EndYear,EndMonth,PublicationUId,Comments
1,2001,1,2008,12,1,NULL
2,2000,1,2001,12,2,NULL
3,2003,1,2011,12,3,NULL
4,1978,1,2000,12,4,NULL
5,2001,1,2009,12,5,NULL
6,2007,1,2008,12,6,NULL
8,2004,1,2011,12,9,NULL
9,2005,1,2005,12,10,NULL
10,1990,1,1996,12,11,NULL
11,2016,11,2016,11,12,NULL
12,2004,1,2011,12,13,NULL
13,2005,1,2012,12,14,NULL
14,2003,1,2003,12,15,NULL
15,1997,1,2002,12,21,NULL
16,1992,4,2002,3,22,NULL
17,1987,1,1992,12,23,NULL
18,1995,1,1997,12,27,NULL
19,2001,1,2004,12,28,NULL
20,1994,1,1995,12,29,NULL
21,1984,5,1992,9,30,NULL
22,2002,1,2002,12,31,NULL
23,1995,1,1998,12,32,NULL
24,2001,6,2003,5,33,NULL
25,1991,7,1996,6,35,NULL
26,2002,1,2009,12,36,NULL
27,1996,1,2000,12,37,NULL
28,2004,1,2005,12,38,NULL
29,1995,1,1998,12,39,NULL
30,1987,1,1994,12,40,NULL
31,2002,9,2003,8,41,NULL
32,1994,1,2005,12,42,NULL
33,1998,1,2010,5,43,NULL
34,1997,7,1998,12,44,NULL
35,1992,11,1994,9,45,NULL
36,1990,1,1994,12,46,NULL
37,1986,1,1992,12,47,NULL
38,2010,1,2010,12,48,NULL
39,2006,1,2009,12,49,NULL
40,1996,1,2003,12,50,NULL
41,1996,1,2003,12,51,NULL
42,1994,1,1995,12,52,NULL
43,2000,1,2005,12,53,NULL
44,1987,1,1994,12,54,NULL
45,1981,1,1993,12,55,NULL
46,1987,1,1998,12,56,NULL
47,2000,1,2005,12,57,NULL
48,1977,1,1989,12,58,NULL
49,1985,1,1989,12,59,NULL
50,1999,1,2006,12,60,April to August
51,1998,1,2001,12,61,NULL
52,1997,1,2001,12,62,NULL
53,1993,1,2004,12,64,NULL
54,2003,1,2008,12,65,
